profileID,respID,qID,altID,obsID,location,price,materials,frequency
37,458,7,1,3663,Door Pick-up,15,Commercial_compost,2
118,458,7,2,3663,Drop-off,15,Limited_food_waste,4
85,458,8,1,3664,Door Pick-up,10,Limited_food_waste,3
76,458,8,2,3664,Drop-off,10,Food_waste,3
59,459,1,1,3665,Door Pick-up,20,Limited_food_waste,2
4,459,1,2,3665,Drop-off,5,Commercial_compost,1
85,459,2,1,3666,Door Pick-up,10,Limited_food_waste,3
92,459,2,2,3666,Drop-off,0,Commercial_compost,4
103,459,3,1,3667,Door Pick-up,5,Food_waste,4
60,459,3,2,3667,Drop-off,20,Limited_food_waste,2
39,459,4,1,3668,Door Pick-up,20,Commercial_compost,2
18,459,4,2,3668,Drop-off,15,Food_waste,1
115,459,5,1,3669,Door Pick-up,10,Limited_food_waste,4
96,459,5,2,3669,Drop-off,10,Commercial_compost,4
91,459,6,1,3670,Door Pick-up,0,Commercial_compost,4
110,459,6,2,3670,Drop-off,20,Food_waste,4
15,459,7,1,3671,Door Pick-up,10,Food_waste,1
110,459,7,2,3671,Drop-off,20,Food_waste,4
25,459,8,1,3672,Door Pick-up,10,Limited_food_waste,1
62,459,8,2,3672,Drop-off,0,Commercial_compost,3
13,460,1,1,3673,Door Pick-up,5,Food_waste,1
6,460,1,2,3673,Drop-off,10,Commercial_compost,1
13,460,2,1,3674,Door Pick-up,5,Food_waste,1
48,460,2,2,3674,Drop-off,15,Food_waste,2
49,460,3,1,3675,Door Pick-up,20,Food_waste,2
52,460,3,2,3675,Drop-off,0,Limited_food_waste,2
115,460,4,1,3676,Door Pick-up,10,Limited_food_waste,4
110,460,4,2,3676,Drop-off,20,Food_waste,4
3,460,5,1,3677,Door Pick-up,5,Commercial_compost,1
18,460,5,2,3677,Drop-off,15,Food_waste,1
51,460,6,1,3678,Door Pick-up,0,Limited_food_waste,2
62,460,6,2,3678,Drop-off,0,Commercial_compost,3
93,460,7,1,3679,Door Pick-up,5,Commercial_compost,4
50,460,7,2,3679,Drop-off,20,Food_waste,2
53,460,8,1,3680,Door Pick-up,5,Limited_food_waste,2
56,460,8,2,3680,Drop-off,10,Limited_food_waste,2
47,461,1,1,3681,Door Pick-up,15,Food_waste,2
108,461,1,2,3681,Drop-off,15,Food_waste,4
87,461,2,1,3682,Door Pick-up,15,Limited_food_waste,3
8,461,2,2,3682,Drop-off,15,Commercial_compost,1
15,461,3,1,3683,Door Pick-up,10,Food_waste,1
68,461,3,2,3683,Drop-off,15,Commercial_compost,3
51,461,4,1,3684,Door Pick-up,0,Limited_food_waste,2
118,461,4,2,3684,Drop-off,15,Limited_food_waste,4
31,461,5,1,3685,Door Pick-up,0,Commercial_compost,2
86,461,5,2,3685,Drop-off,10,Limited_food_waste,3
89,461,6,1,3686,Door Pick-up,20,Limited_food_waste,3
82,461,6,2,3686,Drop-off,0,Limited_food_waste,3
15,461,7,1,3687,Door Pick-up,10,Food_waste,1
28,461,7,2,3687,Drop-off,15,Limited_food_waste,1
55,461,8,1,3688,Door Pick-up,10,Limited_food_waste,2
86,461,8,2,3688,Drop-off,10,Limited_food_waste,3
25,462,1,1,3689,Door Pick-up,10,Limited_food_waste,1
32,462,1,2,3689,Drop-off,0,Commercial_compost,2
51,462,2,1,3690,Door Pick-up,0,Limited_food_waste,2
18,462,2,2,3690,Drop-off,15,Food_waste,1
89,462,3,1,3691,Door Pick-up,20,Limited_food_waste,3
74,462,3,2,3691,Drop-off,5,Food_waste,3
117,462,4,1,3692,Door Pick-up,15,Limited_food_waste,4
106,462,4,2,3692,Drop-off,10,Food_waste,4
93,462,5,1,3693,Door Pick-up,5,Commercial_compost,4
22,462,5,2,3693,Drop-off,0,Limited_food_waste,1
9,462,6,1,3694,Door Pick-up,20,Commercial_compost,1
70,462,6,2,3694,Drop-off,20,Commercial_compost,3
13,462,7,1,3695,Door Pick-up,5,Food_waste,1
72,462,7,2,3695,Drop-off,0,Food_waste,3
23,462,8,1,3696,Door Pick-up,5,Limited_food_waste,1
8,462,8,2,3696,Drop-off,15,Commercial_compost,1
37,463,1,1,3697,Door Pick-up,15,Commercial_compost,2
26,463,1,2,3697,Drop-off,10,Limited_food_waste,1
51,463,2,1,3698,Door Pick-up,0,Limited_food_waste,2
74,463,2,2,3698,Drop-off,5,Food_waste,3
87,463,3,1,3699,Door Pick-up,15,Limited_food_waste,3
120,463,3,2,3699,Drop-off,20,Limited_food_waste,4
39,463,4,1,3700,Door Pick-up,20,Commercial_compost,2
26,463,4,2,3700,Drop-off,10,Limited_food_waste,1
9,463,5,1,3701,Door Pick-up,20,Commercial_compost,1
78,463,5,2,3701,Drop-off,15,Food_waste,3
15,463,6,1,3702,Door Pick-up,10,Food_waste,1
110,463,6,2,3702,Drop-off,20,Food_waste,4
119,463,7,1,3703,Door Pick-up,20,Limited_food_waste,4
86,463,7,2,3703,Drop-off,10,Limited_food_waste,3
15,463,8,1,3704,Door Pick-up,10,Food_waste,1
50,463,8,2,3704,Drop-off,20,Food_waste,2
101,464,1,1,3705,Door Pick-up,0,Food_waste,4
30,464,1,2,3705,Drop-off,20,Limited_food_waste,1
67,464,2,1,3706,Door Pick-up,15,Commercial_compost,3
76,464,2,2,3706,Drop-off,10,Food_waste,3
51,464,3,1,3707,Door Pick-up,0,Limited_food_waste,2
20,464,3,2,3707,Drop-off,20,Food_waste,1
63,464,4,1,3708,Door Pick-up,5,Commercial_compost,3
86,464,4,2,3708,Drop-off,10,Limited_food_waste,3
37,464,5,1,3709,Door Pick-up,15,Commercial_compost,2
36,464,5,2,3709,Drop-off,10,Commercial_compost,2
107,464,6,1,3710,Door Pick-up,15,Food_waste,4
110,464,6,2,3710,Drop-off,20,Food_waste,4
67,464,7,1,3711,Door Pick-up,15,Commercial_compost,3
66,464,7,2,3711,Drop-off,10,Commercial_compost,3
93,464,8,1,3712,Door Pick-up,5,Commercial_compost,4
94,464,8,2,3712,Drop-off,5,Commercial_compost,4
93,465,1,1,3713,Door Pick-up,5,Commercial_compost,4
58,465,1,2,3713,Drop-off,15,Limited_food_waste,2
77,465,2,1,3714,Door Pick-up,15,Food_waste,3
44,465,2,2,3714,Drop-off,5,Food_waste,2
75,465,3,1,3715,Door Pick-up,10,Food_waste,3
36,465,3,2,3715,Drop-off,10,Commercial_compost,2
23,465,4,1,3716,Door Pick-up,5,Limited_food_waste,1
16,465,4,2,3716,Drop-off,10,Food_waste,1
71,465,5,1,3717,Door Pick-up,0,Food_waste,3
26,465,5,2,3717,Drop-off,10,Limited_food_waste,1
43,465,6,1,3718,Door Pick-up,5,Food_waste,2
26,465,6,2,3718,Drop-off,10,Limited_food_waste,1
105,465,7,1,3719,Door Pick-up,10,Food_waste,4
6,465,7,2,3719,Drop-off,10,Commercial_compost,1
67,465,8,1,3720,Door Pick-up,15,Commercial_compost,3
52,465,8,2,3720,Drop-off,0,Limited_food_waste,2
103,466,1,1,3721,Door Pick-up,5,Food_waste,4
30,466,1,2,3721,Drop-off,20,Limited_food_waste,1
7,466,2,1,3722,Door Pick-up,15,Commercial_compost,1
86,466,2,2,3722,Drop-off,10,Limited_food_waste,3
13,466,3,1,3723,Door Pick-up,5,Food_waste,1
68,466,3,2,3723,Drop-off,15,Commercial_compost,3
37,466,4,1,3724,Door Pick-up,15,Commercial_compost,2
50,466,4,2,3724,Drop-off,20,Food_waste,2
5,466,5,1,3725,Door Pick-up,10,Commercial_compost,1
24,466,5,2,3725,Drop-off,5,Limited_food_waste,1
81,466,6,1,3726,Door Pick-up,0,Limited_food_waste,3
116,466,6,2,3726,Drop-off,10,Limited_food_waste,4
27,466,7,1,3727,Door Pick-up,15,Limited_food_waste,1
26,466,7,2,3727,Drop-off,10,Limited_food_waste,1
13,466,8,1,3728,Door Pick-up,5,Food_waste,1
118,466,8,2,3728,Drop-off,15,Limited_food_waste,4
75,467,1,1,3729,Door Pick-up,10,Food_waste,3
20,467,1,2,3729,Drop-off,20,Food_waste,1
117,467,2,1,3730,Door Pick-up,15,Limited_food_waste,4
114,467,2,2,3730,Drop-off,5,Limited_food_waste,4
99,467,3,1,3731,Door Pick-up,20,Commercial_compost,4
46,467,3,2,3731,Drop-off,10,Food_waste,2
37,467,4,1,3732,Door Pick-up,15,Commercial_compost,2
32,467,4,2,3732,Drop-off,0,Commercial_compost,2
109,467,5,1,3733,Door Pick-up,20,Food_waste,4
22,467,5,2,3733,Drop-off,0,Limited_food_waste,1
59,467,6,1,3734,Door Pick-up,20,Limited_food_waste,2
18,467,6,2,3734,Drop-off,15,Food_waste,1
71,467,7,1,3735,Door Pick-up,0,Food_waste,3
108,467,7,2,3735,Drop-off,15,Food_waste,4
15,467,8,1,3736,Door Pick-up,10,Food_waste,1
116,467,8,2,3736,Drop-off,10,Limited_food_waste,4
111,468,1,1,3737,Door Pick-up,0,Limited_food_waste,4
12,468,1,2,3737,Drop-off,0,Food_waste,1
99,468,2,1,3738,Door Pick-up,20,Commercial_compost,4
96,468,2,2,3738,Drop-off,10,Commercial_compost,4
43,468,3,1,3739,Door Pick-up,5,Food_waste,2
38,468,3,2,3739,Drop-off,15,Commercial_compost,2
93,468,4,1,3740,Door Pick-up,5,Commercial_compost,4
116,468,4,2,3740,Drop-off,10,Limited_food_waste,4
1,468,5,1,3741,Door Pick-up,0,Commercial_compost,1
26,468,5,2,3741,Drop-off,10,Limited_food_waste,1
77,468,6,1,3742,Door Pick-up,15,Food_waste,3
94,468,6,2,3742,Drop-off,5,Commercial_compost,4
67,468,7,1,3743,Door Pick-up,15,Commercial_compost,3
24,468,7,2,3743,Drop-off,5,Limited_food_waste,1
109,468,8,1,3744,Door Pick-up,20,Food_waste,4
18,468,8,2,3744,Drop-off,15,Food_waste,1
105,469,1,1,3745,Door Pick-up,10,Food_waste,4
46,469,1,2,3745,Drop-off,10,Food_waste,2
83,469,2,1,3746,Door Pick-up,5,Limited_food_waste,3
86,469,2,2,3746,Drop-off,10,Limited_food_waste,3
49,469,3,1,3747,Door Pick-up,20,Food_waste,2
102,469,3,2,3747,Drop-off,0,Food_waste,4
89,469,4,1,3748,Door Pick-up,20,Limited_food_waste,3
108,469,4,2,3748,Drop-off,15,Food_waste,4
27,469,5,1,3749,Door Pick-up,15,Limited_food_waste,1
118,469,5,2,3749,Drop-off,15,Limited_food_waste,4
109,469,6,1,3750,Door Pick-up,20,Food_waste,4
70,469,6,2,3750,Drop-off,20,Commercial_compost,3
113,469,7,1,3751,Door Pick-up,5,Limited_food_waste,4
14,469,7,2,3751,Drop-off,5,Food_waste,1
21,469,8,1,3752,Door Pick-up,0,Limited_food_waste,1
70,469,8,2,3752,Drop-off,20,Commercial_compost,3
117,470,1,1,3753,Door Pick-up,15,Limited_food_waste,4
118,470,1,2,3753,Drop-off,15,Limited_food_waste,4
5,470,2,1,3754,Door Pick-up,10,Commercial_compost,1
28,470,2,2,3754,Drop-off,15,Limited_food_waste,1
21,470,3,1,3755,Door Pick-up,0,Limited_food_waste,1
86,470,3,2,3755,Drop-off,10,Limited_food_waste,3
19,470,4,1,3756,Door Pick-up,20,Food_waste,1
60,470,4,2,3756,Drop-off,20,Limited_food_waste,2
41,470,5,1,3757,Door Pick-up,0,Food_waste,2
74,470,5,2,3757,Drop-off,5,Food_waste,3
57,470,6,1,3758,Door Pick-up,15,Limited_food_waste,2
48,470,6,2,3758,Drop-off,15,Food_waste,2
81,470,7,1,3759,Door Pick-up,0,Limited_food_waste,3
18,470,7,2,3759,Drop-off,15,Food_waste,1
117,470,8,1,3760,Door Pick-up,15,Limited_food_waste,4
72,470,8,2,3760,Drop-off,0,Food_waste,3
71,471,1,1,3761,Door Pick-up,0,Food_waste,3
80,471,1,2,3761,Drop-off,20,Food_waste,3
37,471,2,1,3762,Door Pick-up,15,Commercial_compost,2
84,471,2,2,3762,Drop-off,5,Limited_food_waste,3
115,471,3,1,3763,Door Pick-up,10,Limited_food_waste,4
18,471,3,2,3763,Drop-off,15,Food_waste,1
25,471,4,1,3764,Door Pick-up,10,Limited_food_waste,1
102,471,4,2,3764,Drop-off,0,Food_waste,4
45,471,5,1,3765,Door Pick-up,10,Food_waste,2
42,471,5,2,3765,Drop-off,0,Food_waste,2
51,471,6,1,3766,Door Pick-up,0,Limited_food_waste,2
34,471,6,2,3766,Drop-off,5,Commercial_compost,2
95,471,7,1,3767,Door Pick-up,10,Commercial_compost,4
24,471,7,2,3767,Drop-off,5,Limited_food_waste,1
11,471,8,1,3768,Door Pick-up,0,Food_waste,1
82,471,8,2,3768,Drop-off,0,Limited_food_waste,3
45,472,1,1,3769,Door Pick-up,10,Food_waste,2
34,472,1,2,3769,Drop-off,5,Commercial_compost,2
1,472,2,1,3770,Door Pick-up,0,Commercial_compost,1
6,472,2,2,3770,Drop-off,10,Commercial_compost,1
83,472,3,1,3771,Door Pick-up,5,Limited_food_waste,3
38,472,3,2,3771,Drop-off,15,Commercial_compost,2
61,472,4,1,3772,Door Pick-up,0,Commercial_compost,3
78,472,4,2,3772,Drop-off,15,Food_waste,3
5,472,5,1,3773,Door Pick-up,10,Commercial_compost,1
18,472,5,2,3773,Drop-off,15,Food_waste,1
5,472,6,1,3774,Door Pick-up,10,Commercial_compost,1
10,472,6,2,3774,Drop-off,20,Commercial_compost,1
9,472,7,1,3775,Door Pick-up,20,Commercial_compost,1
30,472,7,2,3775,Drop-off,20,Limited_food_waste,1
39,472,8,1,3776,Door Pick-up,20,Commercial_compost,2
26,472,8,2,3776,Drop-off,10,Limited_food_waste,1
89,473,1,1,3777,Door Pick-up,20,Limited_food_waste,3
64,473,1,2,3777,Drop-off,5,Commercial_compost,3
61,473,2,1,3778,Door Pick-up,0,Commercial_compost,3
76,473,2,2,3778,Drop-off,10,Food_waste,3
113,473,3,1,3779,Door Pick-up,5,Limited_food_waste,4
92,473,3,2,3779,Drop-off,0,Commercial_compost,4
35,473,4,1,3780,Door Pick-up,10,Commercial_compost,2
14,473,4,2,3780,Drop-off,5,Food_waste,1
13,473,5,1,3781,Door Pick-up,5,Food_waste,1
28,473,5,2,3781,Drop-off,15,Limited_food_waste,1
97,473,6,1,3782,Door Pick-up,15,Commercial_compost,4
16,473,6,2,3782,Drop-off,10,Food_waste,1
19,473,7,1,3783,Door Pick-up,20,Food_waste,1
52,473,7,2,3783,Drop-off,0,Limited_food_waste,2
29,473,8,1,3784,Door Pick-up,20,Limited_food_waste,1
60,473,8,2,3784,Drop-off,20,Limited_food_waste,2
11,474,1,1,3785,Door Pick-up,0,Food_waste,1
94,474,1,2,3785,Drop-off,5,Commercial_compost,4
29,474,2,1,3786,Door Pick-up,20,Limited_food_waste,1
94,474,2,2,3786,Drop-off,5,Commercial_compost,4
113,474,3,1,3787,Door Pick-up,5,Limited_food_waste,4
18,474,3,2,3787,Drop-off,15,Food_waste,1
115,474,4,1,3788,Door Pick-up,10,Limited_food_waste,4
44,474,4,2,3788,Drop-off,5,Food_waste,2
95,474,5,1,3789,Door Pick-up,10,Commercial_compost,4
70,474,5,2,3789,Drop-off,20,Commercial_compost,3
85,474,6,1,3790,Door Pick-up,10,Limited_food_waste,3
56,474,6,2,3790,Drop-off,10,Limited_food_waste,2
57,474,7,1,3791,Door Pick-up,15,Limited_food_waste,2
88,474,7,2,3791,Drop-off,15,Limited_food_waste,3
119,474,8,1,3792,Door Pick-up,20,Limited_food_waste,4
118,474,8,2,3792,Drop-off,15,Limited_food_waste,4
119,475,1,1,3793,Door Pick-up,20,Limited_food_waste,4
86,475,1,2,3793,Drop-off,10,Limited_food_waste,3
63,475,2,1,3794,Door Pick-up,5,Commercial_compost,3
110,475,2,2,3794,Drop-off,20,Food_waste,4
59,475,3,1,3795,Door Pick-up,20,Limited_food_waste,2
72,475,3,2,3795,Drop-off,0,Food_waste,3
71,475,4,1,3796,Door Pick-up,0,Food_waste,3
92,475,4,2,3796,Drop-off,0,Commercial_compost,4
35,475,5,1,3797,Door Pick-up,10,Commercial_compost,2
112,475,5,2,3797,Drop-off,0,Limited_food_waste,4
55,475,6,1,3798,Door Pick-up,10,Limited_food_waste,2
54,475,6,2,3798,Drop-off,5,Limited_food_waste,2
77,475,7,1,3799,Door Pick-up,15,Food_waste,3
4,475,7,2,3799,Drop-off,5,Commercial_compost,1
41,475,8,1,3800,Door Pick-up,0,Food_waste,2
14,475,8,2,3800,Drop-off,5,Food_waste,1
7,476,1,1,3801,Door Pick-up,15,Commercial_compost,1
106,476,1,2,3801,Drop-off,10,Food_waste,4
19,476,2,1,3802,Door Pick-up,20,Food_waste,1
58,476,2,2,3802,Drop-off,15,Limited_food_waste,2
59,476,3,1,3803,Door Pick-up,20,Limited_food_waste,2
100,476,3,2,3803,Drop-off,20,Commercial_compost,4
105,476,4,1,3804,Door Pick-up,10,Food_waste,4
72,476,4,2,3804,Drop-off,0,Food_waste,3
3,476,5,1,3805,Door Pick-up,5,Commercial_compost,1
10,476,5,2,3805,Drop-off,20,Commercial_compost,1
97,476,6,1,3806,Door Pick-up,15,Commercial_compost,4
52,476,6,2,3806,Drop-off,0,Limited_food_waste,2
43,476,7,1,3807,Door Pick-up,5,Food_waste,2
4,476,7,2,3807,Drop-off,5,Commercial_compost,1
21,476,8,1,3808,Door Pick-up,0,Limited_food_waste,1
102,476,8,2,3808,Drop-off,0,Food_waste,4
73,477,1,1,3809,Door Pick-up,5,Food_waste,3
102,477,1,2,3809,Drop-off,0,Food_waste,4
45,477,2,1,3810,Door Pick-up,10,Food_waste,2
76,477,2,2,3810,Drop-off,10,Food_waste,3
19,477,3,1,3811,Door Pick-up,20,Food_waste,1
2,477,3,2,3811,Drop-off,0,Commercial_compost,1
29,477,4,1,3812,Door Pick-up,20,Limited_food_waste,1
38,477,4,2,3812,Drop-off,15,Commercial_compost,2
115,477,5,1,3813,Door Pick-up,10,Limited_food_waste,4
44,477,5,2,3813,Drop-off,5,Food_waste,2
61,477,6,1,3814,Door Pick-up,0,Commercial_compost,3
62,477,6,2,3814,Drop-off,0,Commercial_compost,3
21,477,7,1,3815,Door Pick-up,0,Limited_food_waste,1
96,477,7,2,3815,Drop-off,10,Commercial_compost,4
111,477,8,1,3816,Door Pick-up,0,Limited_food_waste,4
10,477,8,2,3816,Drop-off,20,Commercial_compost,1
95,478,1,1,3817,Door Pick-up,10,Commercial_compost,4
120,478,1,2,3817,Drop-off,20,Limited_food_waste,4
11,478,2,1,3818,Door Pick-up,0,Food_waste,1
34,478,2,2,3818,Drop-off,5,Commercial_compost,2
103,478,3,1,3819,Door Pick-up,5,Food_waste,4
52,478,3,2,3819,Drop-off,0,Limited_food_waste,2
97,478,4,1,3820,Door Pick-up,15,Commercial_compost,4
6,478,4,2,3820,Drop-off,10,Commercial_compost,1
113,478,5,1,3821,Door Pick-up,5,Limited_food_waste,4
62,478,5,2,3821,Drop-off,0,Commercial_compost,3
55,478,6,1,3822,Door Pick-up,10,Limited_food_waste,2
10,478,6,2,3822,Drop-off,20,Commercial_compost,1
43,478,7,1,3823,Door Pick-up,5,Food_waste,2
100,478,7,2,3823,Drop-off,20,Commercial_compost,4
13,478,8,1,3824,Door Pick-up,5,Food_waste,1
36,478,8,2,3824,Drop-off,10,Commercial_compost,2
69,479,1,1,3825,Door Pick-up,20,Commercial_compost,3
116,479,1,2,3825,Drop-off,10,Limited_food_waste,4
103,479,2,1,3826,Door Pick-up,5,Food_waste,4
6,479,2,2,3826,Drop-off,10,Commercial_compost,1
105,479,3,1,3827,Door Pick-up,10,Food_waste,4
74,479,3,2,3827,Drop-off,5,Food_waste,3
81,479,4,1,3828,Door Pick-up,0,Limited_food_waste,3
36,479,4,2,3828,Drop-off,10,Commercial_compost,2
111,479,5,1,3829,Door Pick-up,0,Limited_food_waste,4
28,479,5,2,3829,Drop-off,15,Limited_food_waste,1
3,479,6,1,3830,Door Pick-up,5,Commercial_compost,1
38,479,6,2,3830,Drop-off,15,Commercial_compost,2
83,479,7,1,3831,Door Pick-up,5,Limited_food_waste,3
2,479,7,2,3831,Drop-off,0,Commercial_compost,1
3,479,8,1,3832,Door Pick-up,5,Commercial_compost,1
30,479,8,2,3832,Drop-off,20,Limited_food_waste,1
53,480,1,1,3833,Door Pick-up,5,Limited_food_waste,2
90,480,1,2,3833,Drop-off,20,Limited_food_waste,3
71,480,2,1,3834,Door Pick-up,0,Food_waste,3
44,480,2,2,3834,Drop-off,5,Food_waste,2
33,480,3,1,3835,Door Pick-up,5,Commercial_compost,2
60,480,3,2,3835,Drop-off,20,Limited_food_waste,2
53,480,4,1,3836,Door Pick-up,5,Limited_food_waste,2
44,480,4,2,3836,Drop-off,5,Food_waste,2
25,480,5,1,3837,Door Pick-up,10,Limited_food_waste,1
108,480,5,2,3837,Drop-off,15,Food_waste,4
69,480,6,1,3838,Door Pick-up,20,Commercial_compost,3
22,480,6,2,3838,Drop-off,0,Limited_food_waste,1
71,480,7,1,3839,Door Pick-up,0,Food_waste,3
12,480,7,2,3839,Drop-off,0,Food_waste,1
71,480,8,1,3840,Door Pick-up,0,Food_waste,3
40,480,8,2,3840,Drop-off,20,Commercial_compost,2
91,481,1,1,3841,Door Pick-up,0,Commercial_compost,4
74,481,1,2,3841,Drop-off,5,Food_waste,3
45,481,2,1,3842,Door Pick-up,10,Food_waste,2
90,481,2,2,3842,Drop-off,20,Limited_food_waste,3
31,481,3,1,3843,Door Pick-up,0,Commercial_compost,2
114,481,3,2,3843,Drop-off,5,Limited_food_waste,4
33,481,4,1,3844,Door Pick-up,5,Commercial_compost,2
72,481,4,2,3844,Drop-off,0,Food_waste,3
85,481,5,1,3845,Door Pick-up,10,Limited_food_waste,3
50,481,5,2,3845,Drop-off,20,Food_waste,2
91,481,6,1,3846,Door Pick-up,0,Commercial_compost,4
98,481,6,2,3846,Drop-off,15,Commercial_compost,4
41,481,7,1,3847,Door Pick-up,0,Food_waste,2
58,481,7,2,3847,Drop-off,15,Limited_food_waste,2
115,481,8,1,3848,Door Pick-up,10,Limited_food_waste,4
6,481,8,2,3848,Drop-off,10,Commercial_compost,1
107,482,1,1,3849,Door Pick-up,15,Food_waste,4
6,482,1,2,3849,Drop-off,10,Commercial_compost,1
19,482,2,1,3850,Door Pick-up,20,Food_waste,1
80,482,2,2,3850,Drop-off,20,Food_waste,3
97,482,3,1,3851,Door Pick-up,15,Commercial_compost,4
6,482,3,2,3851,Drop-off,10,Commercial_compost,1
99,482,4,1,3852,Door Pick-up,20,Commercial_compost,4
106,482,4,2,3852,Drop-off,10,Food_waste,4
119,482,5,1,3853,Door Pick-up,20,Limited_food_waste,4
80,482,5,2,3853,Drop-off,20,Food_waste,3
95,482,6,1,3854,Door Pick-up,10,Commercial_compost,4
52,482,6,2,3854,Drop-off,0,Limited_food_waste,2
5,482,7,1,3855,Door Pick-up,10,Commercial_compost,1
60,482,7,2,3855,Drop-off,20,Limited_food_waste,2
45,482,8,1,3856,Door Pick-up,10,Food_waste,2
8,482,8,2,3856,Drop-off,15,Commercial_compost,1
37,483,1,1,3857,Door Pick-up,15,Commercial_compost,2
28,483,1,2,3857,Drop-off,15,Limited_food_waste,1
13,483,2,1,3858,Door Pick-up,5,Food_waste,1
42,483,2,2,3858,Drop-off,0,Food_waste,2
33,483,3,1,3859,Door Pick-up,5,Commercial_compost,2
114,483,3,2,3859,Drop-off,5,Limited_food_waste,4
27,483,4,1,3860,Door Pick-up,15,Limited_food_waste,1
14,483,4,2,3860,Drop-off,5,Food_waste,1
115,483,5,1,3861,Door Pick-up,10,Limited_food_waste,4
96,483,5,2,3861,Drop-off,10,Commercial_compost,4
59,483,6,1,3862,Door Pick-up,20,Limited_food_waste,2
24,483,6,2,3862,Drop-off,5,Limited_food_waste,1
31,483,7,1,3863,Door Pick-up,0,Commercial_compost,2
50,483,7,2,3863,Drop-off,20,Food_waste,2
107,483,8,1,3864,Door Pick-up,15,Food_waste,4
94,483,8,2,3864,Drop-off,5,Commercial_compost,4
5,484,1,1,3865,Door Pick-up,10,Commercial_compost,1
82,484,1,2,3865,Drop-off,0,Limited_food_waste,3
35,484,2,1,3866,Door Pick-up,10,Commercial_compost,2
34,484,2,2,3866,Drop-off,5,Commercial_compost,2
51,484,3,1,3867,Door Pick-up,0,Limited_food_waste,2
30,484,3,2,3867,Drop-off,20,Limited_food_waste,1
119,484,4,1,3868,Door Pick-up,20,Limited_food_waste,4
12,484,4,2,3868,Drop-off,0,Food_waste,1
49,484,5,1,3869,Door Pick-up,20,Food_waste,2
18,484,5,2,3869,Drop-off,15,Food_waste,1
37,484,6,1,3870,Door Pick-up,15,Commercial_compost,2
26,484,6,2,3870,Drop-off,10,Limited_food_waste,1
83,484,7,1,3871,Door Pick-up,5,Limited_food_waste,3
112,484,7,2,3871,Drop-off,0,Limited_food_waste,4
111,484,8,1,3872,Door Pick-up,0,Limited_food_waste,4
106,484,8,2,3872,Drop-off,10,Food_waste,4
85,485,1,1,3873,Door Pick-up,10,Limited_food_waste,3
46,485,1,2,3873,Drop-off,10,Food_waste,2
25,485,2,1,3874,Door Pick-up,10,Limited_food_waste,1
114,485,2,2,3874,Drop-off,5,Limited_food_waste,4
103,485,3,1,3875,Door Pick-up,5,Food_waste,4
42,485,3,2,3875,Drop-off,0,Food_waste,2
57,485,4,1,3876,Door Pick-up,15,Limited_food_waste,2
60,485,4,2,3876,Drop-off,20,Limited_food_waste,2
67,485,5,1,3877,Door Pick-up,15,Commercial_compost,3
106,485,5,2,3877,Drop-off,10,Food_waste,4
49,485,6,1,3878,Door Pick-up,20,Food_waste,2
14,485,6,2,3878,Drop-off,5,Food_waste,1
13,485,7,1,3879,Door Pick-up,5,Food_waste,1
34,485,7,2,3879,Drop-off,5,Commercial_compost,2
89,485,8,1,3880,Door Pick-up,20,Limited_food_waste,3
18,485,8,2,3880,Drop-off,15,Food_waste,1
11,486,1,1,3881,Door Pick-up,0,Food_waste,1
12,486,1,2,3881,Drop-off,0,Food_waste,1
97,486,2,1,3882,Door Pick-up,15,Commercial_compost,4
14,486,2,2,3882,Drop-off,5,Food_waste,1
103,486,3,1,3883,Door Pick-up,5,Food_waste,4
78,486,3,2,3883,Drop-off,15,Food_waste,3
5,486,4,1,3884,Door Pick-up,10,Commercial_compost,1
46,486,4,2,3884,Drop-off,10,Food_waste,2
13,486,5,1,3885,Door Pick-up,5,Food_waste,1
82,486,5,2,3885,Drop-off,0,Limited_food_waste,3
13,486,6,1,3886,Door Pick-up,5,Food_waste,1
74,486,6,2,3886,Drop-off,5,Food_waste,3
99,486,7,1,3887,Door Pick-up,20,Commercial_compost,4
38,486,7,2,3887,Drop-off,15,Commercial_compost,2
7,486,8,1,3888,Door Pick-up,15,Commercial_compost,1
14,486,8,2,3888,Drop-off,5,Food_waste,1
37,487,1,1,3889,Door Pick-up,15,Commercial_compost,2
42,487,1,2,3889,Drop-off,0,Food_waste,2
81,487,2,1,3890,Door Pick-up,0,Limited_food_waste,3
92,487,2,2,3890,Drop-off,0,Commercial_compost,4
115,487,3,1,3891,Door Pick-up,10,Limited_food_waste,4
90,487,3,2,3891,Drop-off,20,Limited_food_waste,3
21,487,4,1,3892,Door Pick-up,0,Limited_food_waste,1
66,487,4,2,3892,Drop-off,10,Commercial_compost,3
105,487,5,1,3893,Door Pick-up,10,Food_waste,4
96,487,5,2,3893,Drop-off,10,Commercial_compost,4
81,487,6,1,3894,Door Pick-up,0,Limited_food_waste,3
60,487,6,2,3894,Drop-off,20,Limited_food_waste,2
55,487,7,1,3895,Door Pick-up,10,Limited_food_waste,2
28,487,7,2,3895,Drop-off,15,Limited_food_waste,1
43,487,8,1,3896,Door Pick-up,5,Food_waste,2
80,487,8,2,3896,Drop-off,20,Food_waste,3
101,488,1,1,3897,Door Pick-up,0,Food_waste,4
112,488,1,2,3897,Drop-off,0,Limited_food_waste,4
