profileID,respID,qID,altID,obsID,location,price,compensation,materials,frequency
101,386,6,1,3086,Door Pick-up,8,0,Food waste,3
108,386,6,2,3086,Drop-off,0,2,Food waste,3
57,386,7,1,3087,Door Pick-up,0,0,Food waste,2
144,386,7,2,3087,Drop-off,8,0,Food waste,4
165,386,8,1,3088,Door Pick-up,0,4,Limited food waste,4
6,386,8,2,3088,Drop-off,12,0,Commercial compost,1
31,387,1,1,3089,Door Pick-up,8,0,Limited food waste,1
168,387,1,2,3089,Drop-off,0,6,Limited food waste,4
83,387,2,1,3090,Door Pick-up,0,6,Limited food waste,2
12,387,2,2,3090,Drop-off,0,4,Commercial compost,1
1,387,3,1,3091,Door Pick-up,0,0,Commercial compost,1
136,387,3,2,3091,Drop-off,0,2,Commercial compost,4
71,387,4,1,3092,Door Pick-up,0,0,Limited food waste,2
72,387,4,2,3092,Drop-off,0,0,Limited food waste,2
147,387,5,1,3093,Door Pick-up,16,0,Food waste,4
2,387,5,2,3093,Drop-off,0,0,Commercial compost,1
121,387,6,1,3094,Door Pick-up,0,2,Limited food waste,3
94,387,6,2,3094,Drop-off,0,2,Commercial compost,3
95,387,7,1,3095,Door Pick-up,0,4,Commercial compost,3
138,387,7,2,3095,Drop-off,0,4,Commercial compost,4
123,387,8,1,3096,Door Pick-up,0,4,Limited food waste,3
146,387,8,2,3096,Drop-off,12,0,Food waste,4
17,388,1,1,3097,Door Pick-up,8,0,Food waste,1
34,388,1,2,3097,Drop-off,12,0,Limited food waste,1
101,388,2,1,3098,Door Pick-up,8,0,Food waste,3
160,388,2,2,3098,Drop-off,12,0,Limited food waste,4
111,388,3,1,3099,Door Pick-up,0,6,Food waste,3
138,388,3,2,3099,Drop-off,0,4,Commercial compost,4
71,388,4,1,3100,Door Pick-up,0,0,Limited food waste,2
88,388,4,2,3100,Drop-off,8,0,Commercial compost,3
73,388,5,1,3101,Door Pick-up,8,0,Limited food waste,2
10,388,5,2,3101,Drop-off,0,2,Commercial compost,1
21,388,6,1,3102,Door Pick-up,16,0,Food waste,1
6,388,6,2,3102,Drop-off,12,0,Commercial compost,1
165,388,7,1,3103,Door Pick-up,0,4,Limited food waste,4
114,388,7,2,3103,Drop-off,0,0,Limited food waste,3
105,388,8,1,3104,Door Pick-up,16,0,Food waste,3
110,388,8,2,3104,Drop-off,0,4,Food waste,3
59,389,1,1,3105,Door Pick-up,8,0,Food waste,2
124,389,1,2,3105,Drop-off,0,4,Limited food waste,3
85,389,2,1,3106,Door Pick-up,0,0,Commercial compost,3
100,389,2,2,3106,Drop-off,0,0,Food waste,3
91,389,3,1,3107,Door Pick-up,16,0,Commercial compost,3
108,389,3,2,3107,Drop-off,0,2,Food waste,3
131,389,4,1,3108,Door Pick-up,12,0,Commercial compost,4
32,389,4,2,3108,Drop-off,8,0,Limited food waste,1
3,389,5,1,3109,Door Pick-up,8,0,Commercial compost,1
154,389,5,2,3109,Drop-off,0,6,Food waste,4
87,389,6,1,3110,Door Pick-up,8,0,Commercial compost,3
50,389,6,2,3110,Drop-off,16,0,Commercial compost,2
75,389,7,1,3111,Door Pick-up,12,0,Limited food waste,2
28,389,7,2,3111,Drop-off,0,6,Food waste,1
87,389,8,1,3112,Door Pick-up,8,0,Commercial compost,3
166,389,8,2,3112,Drop-off,0,4,Limited food waste,4
43,390,1,1,3113,Door Pick-up,0,0,Commercial compost,2
66,390,1,2,3113,Drop-off,0,2,Food waste,2
111,390,2,1,3114,Door Pick-up,0,6,Food waste,3
96,390,2,2,3114,Drop-off,0,4,Commercial compost,3
39,390,3,1,3115,Door Pick-up,0,4,Limited food waste,1
110,390,3,2,3115,Drop-off,0,4,Food waste,3
39,390,4,1,3116,Door Pick-up,0,4,Limited food waste,1
22,390,4,2,3116,Drop-off,16,0,Food waste,1
13,390,5,1,3117,Door Pick-up,0,6,Commercial compost,1
56,390,5,2,3117,Drop-off,0,6,Commercial compost,2
35,390,6,1,3118,Door Pick-up,16,0,Limited food waste,1
152,390,6,2,3118,Drop-off,0,4,Food waste,4
133,390,7,1,3119,Door Pick-up,16,0,Commercial compost,4
138,390,7,2,3119,Drop-off,0,4,Commercial compost,4
79,390,8,1,3120,Door Pick-up,0,2,Limited food waste,2
136,390,8,2,3120,Drop-off,0,2,Commercial compost,4
71,391,1,1,3121,Door Pick-up,0,0,Limited food waste,2
62,391,1,2,3121,Drop-off,12,0,Food waste,2
35,391,2,1,3122,Door Pick-up,16,0,Limited food waste,1
98,391,2,2,3122,Drop-off,0,6,Commercial compost,3
7,391,3,1,3123,Door Pick-up,16,0,Commercial compost,1
78,391,3,2,3123,Drop-off,16,0,Limited food waste,2
59,391,4,1,3124,Door Pick-up,8,0,Food waste,2
10,391,4,2,3124,Drop-off,0,2,Commercial compost,1
33,391,5,1,3125,Door Pick-up,12,0,Limited food waste,1
114,391,5,2,3125,Drop-off,0,0,Limited food waste,3
129,391,6,1,3126,Door Pick-up,8,0,Commercial compost,4
128,391,6,2,3126,Drop-off,0,0,Commercial compost,4
71,391,7,1,3127,Door Pick-up,0,0,Limited food waste,2
104,391,7,2,3127,Drop-off,12,0,Food waste,3
41,391,8,1,3128,Door Pick-up,0,6,Limited food waste,1
66,391,8,2,3128,Drop-off,0,2,Food waste,2
45,392,1,1,3129,Door Pick-up,8,0,Commercial compost,2
106,392,1,2,3129,Drop-off,16,0,Food waste,3
107,392,2,1,3130,Door Pick-up,0,2,Food waste,3
96,392,2,2,3130,Drop-off,0,4,Commercial compost,3
145,392,3,1,3131,Door Pick-up,12,0,Food waste,4
134,392,3,2,3131,Drop-off,16,0,Commercial compost,4
157,392,4,1,3132,Door Pick-up,8,0,Limited food waste,4
102,392,4,2,3132,Drop-off,8,0,Food waste,3
37,392,5,1,3133,Door Pick-up,0,2,Limited food waste,1
32,392,5,2,3133,Drop-off,8,0,Limited food waste,1
13,392,6,1,3134,Door Pick-up,0,6,Commercial compost,1
152,392,6,2,3134,Drop-off,0,4,Food waste,4
7,392,7,1,3135,Door Pick-up,16,0,Commercial compost,1
150,392,7,2,3135,Drop-off,0,2,Food waste,4
139,392,8,1,3136,Door Pick-up,0,6,Commercial compost,4
32,392,8,2,3136,Drop-off,8,0,Limited food waste,1
103,393,1,1,3137,Door Pick-up,12,0,Food waste,3
4,393,1,2,3137,Drop-off,8,0,Commercial compost,1
139,393,2,1,3138,Door Pick-up,0,6,Commercial compost,4
116,393,2,2,3138,Drop-off,8,0,Limited food waste,3
137,393,3,1,3139,Door Pick-up,0,4,Commercial compost,4
10,393,3,2,3139,Drop-off,0,2,Commercial compost,1
153,393,4,1,3140,Door Pick-up,0,6,Food waste,4
42,393,4,2,3140,Drop-off,0,6,Limited food waste,1
147,393,5,1,3141,Door Pick-up,16,0,Food waste,4
76,393,5,2,3141,Drop-off,12,0,Limited food waste,2
27,393,6,1,3142,Door Pick-up,0,6,Food waste,1
150,393,6,2,3142,Drop-off,0,2,Food waste,4
113,393,7,1,3143,Door Pick-up,0,0,Limited food waste,3
58,393,7,2,3143,Drop-off,0,0,Food waste,2
117,393,8,1,3144,Door Pick-up,12,0,Limited food waste,3
100,393,8,2,3144,Drop-off,0,0,Food waste,3
19,394,1,1,3145,Door Pick-up,12,0,Food waste,1
118,394,1,2,3145,Drop-off,12,0,Limited food waste,3
121,394,2,1,3146,Door Pick-up,0,2,Limited food waste,3
54,394,2,2,3146,Drop-off,0,4,Commercial compost,2
43,394,3,1,3147,Door Pick-up,0,0,Commercial compost,2
2,394,3,2,3147,Drop-off,0,0,Commercial compost,1
109,394,4,1,3148,Door Pick-up,0,4,Food waste,3
150,394,4,2,3148,Drop-off,0,2,Food waste,4
153,394,5,1,3149,Door Pick-up,0,6,Food waste,4
68,394,5,2,3149,Drop-off,0,4,Food waste,2
167,394,6,1,3150,Door Pick-up,0,6,Limited food waste,4
60,394,6,2,3150,Drop-off,8,0,Food waste,2
79,394,7,1,3151,Door Pick-up,0,2,Limited food waste,2
88,394,7,2,3151,Drop-off,8,0,Commercial compost,3
7,394,8,1,3152,Door Pick-up,16,0,Commercial compost,1
24,394,8,2,3152,Drop-off,0,2,Food waste,1
89,395,1,1,3153,Door Pick-up,12,0,Commercial compost,3
56,395,1,2,3153,Drop-off,0,6,Commercial compost,2
53,395,2,1,3154,Door Pick-up,0,4,Commercial compost,2
136,395,2,2,3154,Drop-off,0,2,Commercial compost,4
93,395,3,1,3155,Door Pick-up,0,2,Commercial compost,3
46,395,3,2,3155,Drop-off,8,0,Commercial compost,2
53,395,4,1,3156,Door Pick-up,0,4,Commercial compost,2
114,395,4,2,3156,Drop-off,0,0,Limited food waste,3
91,395,5,1,3157,Door Pick-up,16,0,Commercial compost,3
156,395,5,2,3157,Drop-off,0,0,Limited food waste,4
129,395,6,1,3158,Door Pick-up,8,0,Commercial compost,4
68,395,6,2,3158,Drop-off,0,4,Food waste,2
55,395,7,1,3159,Door Pick-up,0,6,Commercial compost,2
46,395,7,2,3159,Drop-off,8,0,Commercial compost,2
93,395,8,1,3160,Door Pick-up,0,2,Commercial compost,3
32,395,8,2,3160,Drop-off,8,0,Limited food waste,1
131,396,1,1,3161,Door Pick-up,12,0,Commercial compost,4
46,396,1,2,3161,Drop-off,8,0,Commercial compost,2
155,396,2,1,3162,Door Pick-up,0,0,Limited food waste,4
128,396,2,2,3162,Drop-off,0,0,Commercial compost,4
141,396,3,1,3163,Door Pick-up,0,0,Food waste,4
114,396,3,2,3163,Drop-off,0,0,Limited food waste,3
59,396,4,1,3164,Door Pick-up,8,0,Food waste,2
154,396,4,2,3164,Drop-off,0,6,Food waste,4
7,396,5,1,3165,Door Pick-up,16,0,Commercial compost,1
62,396,5,2,3165,Drop-off,12,0,Food waste,2
81,396,6,1,3166,Door Pick-up,0,4,Limited food waste,2
10,396,6,2,3166,Drop-off,0,2,Commercial compost,1
161,396,7,1,3167,Door Pick-up,16,0,Limited food waste,4
112,396,7,2,3167,Drop-off,0,6,Food waste,3
165,396,8,1,3168,Door Pick-up,0,4,Limited food waste,4
38,396,8,2,3168,Drop-off,0,2,Limited food waste,1
25,397,1,1,3169,Door Pick-up,0,4,Food waste,1
28,397,1,2,3169,Drop-off,0,6,Food waste,1
71,397,2,1,3170,Door Pick-up,0,0,Limited food waste,2
156,397,2,2,3170,Drop-off,0,0,Limited food waste,4
105,397,3,1,3171,Door Pick-up,16,0,Food waste,3
92,397,3,2,3171,Drop-off,16,0,Commercial compost,3
119,397,4,1,3172,Door Pick-up,16,0,Limited food waste,3
76,397,4,2,3172,Drop-off,12,0,Limited food waste,2
41,397,5,1,3173,Door Pick-up,0,6,Limited food waste,1
126,397,5,2,3173,Drop-off,0,6,Limited food waste,3
13,397,6,1,3174,Door Pick-up,0,6,Commercial compost,1
114,397,6,2,3174,Drop-off,0,0,Limited food waste,3
75,397,7,1,3175,Door Pick-up,12,0,Limited food waste,2
92,397,7,2,3175,Drop-off,16,0,Commercial compost,3
17,397,8,1,3176,Door Pick-up,8,0,Food waste,1
128,397,8,2,3176,Drop-off,0,0,Commercial compost,4
77,398,1,1,3177,Door Pick-up,16,0,Limited food waste,2
94,398,1,2,3177,Drop-off,0,2,Commercial compost,3
161,398,2,1,3178,Door Pick-up,16,0,Limited food waste,4
126,398,2,2,3178,Drop-off,0,6,Limited food waste,3
15,398,3,1,3179,Door Pick-up,0,0,Food waste,1
166,398,3,2,3179,Drop-off,0,4,Limited food waste,4
115,398,4,1,3180,Door Pick-up,8,0,Limited food waste,3
20,398,4,2,3180,Drop-off,12,0,Food waste,1
55,398,5,1,3181,Door Pick-up,0,6,Commercial compost,2
88,398,5,2,3181,Drop-off,8,0,Commercial compost,3
73,398,6,1,3182,Door Pick-up,8,0,Limited food waste,2
142,398,6,2,3182,Drop-off,0,0,Food waste,4
157,398,7,1,3183,Door Pick-up,8,0,Limited food waste,4
96,398,7,2,3183,Drop-off,0,4,Commercial compost,3
137,398,8,1,3184,Door Pick-up,0,4,Commercial compost,4
90,398,8,2,3184,Drop-off,12,0,Commercial compost,3
123,399,1,1,3185,Door Pick-up,0,4,Limited food waste,3
52,399,1,2,3185,Drop-off,0,2,Commercial compost,2
55,399,2,1,3186,Door Pick-up,0,6,Commercial compost,2
74,399,2,2,3186,Drop-off,8,0,Limited food waste,2
57,399,3,1,3187,Door Pick-up,0,0,Food waste,2
108,399,3,2,3187,Drop-off,0,2,Food waste,3
81,399,4,1,3188,Door Pick-up,0,4,Limited food waste,2
30,399,4,2,3188,Drop-off,0,0,Limited food waste,1
15,399,5,1,3189,Door Pick-up,0,0,Food waste,1
90,399,5,2,3189,Drop-off,12,0,Commercial compost,3
81,399,6,1,3190,Door Pick-up,0,4,Limited food waste,2
92,399,6,2,3190,Drop-off,16,0,Commercial compost,3
159,399,7,1,3191,Door Pick-up,12,0,Limited food waste,4
18,399,7,2,3191,Drop-off,8,0,Food waste,1
89,399,8,1,3192,Door Pick-up,12,0,Commercial compost,3
20,399,8,2,3192,Drop-off,12,0,Food waste,1
107,400,1,1,3193,Door Pick-up,0,2,Food waste,3
56,400,1,2,3193,Drop-off,0,6,Commercial compost,2
139,400,2,1,3194,Door Pick-up,0,6,Commercial compost,4
64,400,2,2,3194,Drop-off,16,0,Food waste,2
27,400,3,1,3195,Door Pick-up,0,6,Food waste,1
12,400,3,2,3195,Drop-off,0,4,Commercial compost,1
17,400,4,1,3196,Door Pick-up,8,0,Food waste,1
64,400,4,2,3196,Drop-off,16,0,Food waste,2
149,400,5,1,3197,Door Pick-up,0,2,Food waste,4
102,400,5,2,3197,Drop-off,8,0,Food waste,3
27,400,6,1,3198,Door Pick-up,0,6,Food waste,1
70,400,6,2,3198,Drop-off,0,6,Food waste,2
125,400,7,1,3199,Door Pick-up,0,6,Limited food waste,3
116,400,7,2,3199,Drop-off,8,0,Limited food waste,3
7,400,8,1,3200,Door Pick-up,16,0,Commercial compost,1
12,400,8,2,3200,Drop-off,0,4,Commercial compost,1
125,401,1,1,3201,Door Pick-up,0,6,Limited food waste,3
122,401,1,2,3201,Drop-off,0,2,Limited food waste,3
71,401,2,1,3202,Door Pick-up,0,0,Limited food waste,2
120,401,2,2,3202,Drop-off,16,0,Limited food waste,3
103,401,3,1,3203,Door Pick-up,12,0,Food waste,3
106,401,3,2,3203,Drop-off,16,0,Food waste,3
161,401,4,1,3204,Door Pick-up,16,0,Limited food waste,4
34,401,4,2,3204,Drop-off,12,0,Limited food waste,1
91,401,5,1,3205,Door Pick-up,16,0,Commercial compost,3
50,401,5,2,3205,Drop-off,16,0,Commercial compost,2
131,401,6,1,3206,Door Pick-up,12,0,Commercial compost,4
142,401,6,2,3206,Drop-off,0,0,Food waste,4
103,401,7,1,3207,Door Pick-up,12,0,Food waste,3
74,401,7,2,3207,Drop-off,8,0,Limited food waste,2
67,401,8,1,3208,Door Pick-up,0,4,Food waste,2
124,401,8,2,3208,Drop-off,0,4,Limited food waste,3
105,402,1,1,3209,Door Pick-up,16,0,Food waste,3
60,402,1,2,3209,Drop-off,8,0,Food waste,2
29,402,2,1,3210,Door Pick-up,0,0,Limited food waste,1
142,402,2,2,3210,Drop-off,0,0,Food waste,4
141,402,3,1,3211,Door Pick-up,0,0,Food waste,4
118,402,3,2,3211,Drop-off,12,0,Limited food waste,3
55,402,4,1,3212,Door Pick-up,0,6,Commercial compost,2
88,402,4,2,3212,Drop-off,8,0,Commercial compost,3
95,402,5,1,3213,Door Pick-up,0,4,Commercial compost,3
114,402,5,2,3213,Drop-off,0,0,Limited food waste,3
23,402,6,1,3214,Door Pick-up,0,2,Food waste,1
52,402,6,2,3214,Drop-off,0,2,Commercial compost,2
115,402,7,1,3215,Door Pick-up,8,0,Limited food waste,3
18,402,7,2,3215,Drop-off,8,0,Food waste,1
57,402,8,1,3216,Door Pick-up,0,0,Food waste,2
22,402,8,2,3216,Drop-off,16,0,Food waste,1
33,403,1,1,3217,Door Pick-up,12,0,Limited food waste,1
64,403,1,2,3217,Drop-off,16,0,Food waste,2
155,403,2,1,3218,Door Pick-up,0,0,Limited food waste,4
2,403,2,2,3218,Drop-off,0,0,Commercial compost,1
151,403,3,1,3219,Door Pick-up,0,4,Food waste,4
46,403,3,2,3219,Drop-off,8,0,Commercial compost,2
81,403,4,1,3220,Door Pick-up,0,4,Limited food waste,2
102,403,4,2,3220,Drop-off,8,0,Food waste,3
43,403,5,1,3221,Door Pick-up,0,0,Commercial compost,2
60,403,5,2,3221,Drop-off,8,0,Food waste,2
55,403,6,1,3222,Door Pick-up,0,6,Commercial compost,2
20,403,6,2,3222,Drop-off,12,0,Food waste,1
85,403,7,1,3223,Door Pick-up,0,0,Commercial compost,3
70,403,7,2,3223,Drop-off,0,6,Food waste,2
11,403,8,1,3224,Door Pick-up,0,4,Commercial compost,1
130,403,8,2,3224,Drop-off,8,0,Commercial compost,4
105,404,1,1,3225,Door Pick-up,16,0,Food waste,3
60,404,1,2,3225,Drop-off,8,0,Food waste,2
31,404,2,1,3226,Door Pick-up,8,0,Limited food waste,1
60,404,2,2,3226,Drop-off,8,0,Food waste,2
55,404,3,1,3227,Door Pick-up,0,6,Commercial compost,2
122,404,3,2,3227,Drop-off,0,2,Limited food waste,3
77,404,4,1,3228,Door Pick-up,16,0,Limited food waste,2
2,404,4,2,3228,Drop-off,0,0,Commercial compost,1
153,404,5,1,3229,Door Pick-up,0,6,Food waste,4
20,404,5,2,3229,Drop-off,12,0,Food waste,1
133,404,6,1,3230,Door Pick-up,16,0,Commercial compost,4
26,404,6,2,3230,Drop-off,0,4,Food waste,1
135,404,7,1,3231,Door Pick-up,0,2,Commercial compost,4
84,404,7,2,3231,Drop-off,0,6,Limited food waste,2
119,404,8,1,3232,Door Pick-up,16,0,Limited food waste,3
58,404,8,2,3232,Drop-off,0,0,Food waste,2
103,405,1,1,3233,Door Pick-up,12,0,Food waste,3
88,405,1,2,3233,Drop-off,8,0,Commercial compost,3
145,405,2,1,3234,Door Pick-up,12,0,Food waste,4
48,405,2,2,3234,Drop-off,12,0,Commercial compost,2
153,405,3,1,3235,Door Pick-up,0,6,Food waste,4
154,405,3,2,3235,Drop-off,0,6,Food waste,4
61,405,4,1,3236,Door Pick-up,12,0,Food waste,2
126,405,4,2,3236,Drop-off,0,6,Limited food waste,3
99,405,5,1,3237,Door Pick-up,0,0,Food waste,3
56,405,5,2,3237,Drop-off,0,6,Commercial compost,2
129,405,6,1,3238,Door Pick-up,8,0,Commercial compost,4
42,405,6,2,3238,Drop-off,0,6,Limited food waste,1
91,405,7,1,3239,Door Pick-up,16,0,Commercial compost,3
4,405,7,2,3239,Drop-off,8,0,Commercial compost,1
25,405,8,1,3240,Door Pick-up,0,4,Food waste,1
98,405,8,2,3240,Drop-off,0,6,Commercial compost,3
5,406,1,1,3241,Door Pick-up,12,0,Commercial compost,1
86,406,1,2,3241,Drop-off,0,0,Commercial compost,3
119,406,2,1,3242,Door Pick-up,16,0,Limited food waste,3
12,406,2,2,3242,Drop-off,0,4,Commercial compost,1
19,406,3,1,3243,Door Pick-up,12,0,Food waste,1
62,406,3,2,3243,Drop-off,12,0,Food waste,2
13,406,4,1,3244,Door Pick-up,0,6,Commercial compost,1
60,406,4,2,3244,Drop-off,8,0,Food waste,2
73,406,5,1,3245,Door Pick-up,8,0,Limited food waste,2
80,406,5,2,3245,Drop-off,0,2,Limited food waste,2
131,406,6,1,3246,Door Pick-up,12,0,Commercial compost,4
2,406,6,2,3246,Drop-off,0,0,Commercial compost,1
47,406,7,1,3247,Door Pick-up,12,0,Commercial compost,2
24,406,7,2,3247,Drop-off,0,2,Food waste,1
139,406,8,1,3248,Door Pick-up,0,6,Commercial compost,4
62,406,8,2,3248,Drop-off,12,0,Food waste,2
109,407,1,1,3249,Door Pick-up,0,4,Food waste,3
34,407,1,2,3249,Drop-off,12,0,Limited food waste,1
31,407,2,1,3250,Door Pick-up,8,0,Limited food waste,1
166,407,2,2,3250,Drop-off,0,4,Limited food waste,4
35,407,3,1,3251,Door Pick-up,16,0,Limited food waste,1
2,407,3,2,3251,Drop-off,0,0,Commercial compost,1
91,407,4,1,3252,Door Pick-up,16,0,Commercial compost,3
108,407,4,2,3252,Drop-off,0,2,Food waste,3
23,407,5,1,3253,Door Pick-up,0,2,Food waste,1
104,407,5,2,3253,Drop-off,12,0,Food waste,3
45,407,6,1,3254,Door Pick-up,8,0,Commercial compost,2
168,407,6,2,3254,Drop-off,0,6,Limited food waste,4
41,407,7,1,3255,Door Pick-up,0,6,Limited food waste,1
32,407,7,2,3255,Drop-off,8,0,Limited food waste,1
39,407,8,1,3256,Door Pick-up,0,4,Limited food waste,1
124,407,8,2,3256,Drop-off,0,4,Limited food waste,3
37,408,1,1,3257,Door Pick-up,0,2,Limited food waste,1
118,408,1,2,3257,Drop-off,12,0,Limited food waste,3
55,408,2,1,3258,Door Pick-up,0,6,Commercial compost,2
12,408,2,2,3258,Drop-off,0,4,Commercial compost,1
13,408,3,1,3259,Door Pick-up,0,6,Commercial compost,1
116,408,3,2,3259,Drop-off,8,0,Limited food waste,3
13,408,4,1,3260,Door Pick-up,0,6,Commercial compost,1
60,408,4,2,3260,Drop-off,8,0,Food waste,2
115,408,5,1,3261,Door Pick-up,8,0,Limited food waste,3
154,408,5,2,3261,Drop-off,0,6,Food waste,4
107,408,6,1,3262,Door Pick-up,0,2,Food waste,3
100,408,6,2,3262,Drop-off,0,0,Food waste,3
7,408,7,1,3263,Door Pick-up,16,0,Commercial compost,1
166,408,7,2,3263,Drop-off,0,4,Limited food waste,4
117,408,8,1,3264,Door Pick-up,12,0,Limited food waste,3
10,408,8,2,3264,Drop-off,0,2,Commercial compost,1
7,409,1,1,3265,Door Pick-up,16,0,Commercial compost,1
120,409,1,2,3265,Drop-off,16,0,Limited food waste,3
101,409,2,1,3266,Door Pick-up,8,0,Food waste,3
164,409,2,2,3266,Drop-off,0,2,Limited food waste,4
99,409,3,1,3267,Door Pick-up,0,0,Food waste,3
88,409,3,2,3267,Drop-off,8,0,Commercial compost,3
25,409,4,1,3268,Door Pick-up,0,4,Food waste,1
88,409,4,2,3268,Drop-off,8,0,Commercial compost,3
7,409,5,1,3269,Door Pick-up,16,0,Commercial compost,1
130,409,5,2,3269,Drop-off,8,0,Commercial compost,4
167,409,6,1,3270,Door Pick-up,0,6,Limited food waste,4
48,409,6,2,3270,Drop-off,12,0,Commercial compost,2
127,409,7,1,3271,Door Pick-up,0,0,Commercial compost,4
98,409,7,2,3271,Drop-off,0,6,Commercial compost,3
103,409,8,1,3272,Door Pick-up,12,0,Food waste,3
76,409,8,2,3272,Drop-off,12,0,Limited food waste,2
39,410,1,1,3273,Door Pick-up,0,4,Limited food waste,1
118,410,1,2,3273,Drop-off,12,0,Limited food waste,3
143,410,2,1,3274,Door Pick-up,8,0,Food waste,4
138,410,2,2,3274,Drop-off,0,4,Commercial compost,4
101,410,3,1,3275,Door Pick-up,8,0,Food waste,3
14,410,3,2,3275,Drop-off,0,6,Commercial compost,1
17,410,4,1,3276,Door Pick-up,8,0,Food waste,1
132,410,4,2,3276,Drop-off,12,0,Commercial compost,4
9,410,5,1,3277,Door Pick-up,0,2,Commercial compost,1
6,410,5,2,3277,Drop-off,12,0,Commercial compost,1
155,410,6,1,3278,Door Pick-up,0,0,Limited food waste,4
62,410,6,2,3278,Drop-off,12,0,Food waste,2
163,410,7,1,3279,Door Pick-up,0,2,Limited food waste,4
116,410,7,2,3279,Drop-off,8,0,Limited food waste,3
147,410,8,1,3280,Door Pick-up,16,0,Food waste,4
130,410,8,2,3280,Drop-off,8,0,Commercial compost,4
45,411,1,1,3281,Door Pick-up,8,0,Commercial compost,2
130,411,1,2,3281,Drop-off,8,0,Commercial compost,4
139,411,2,1,3282,Door Pick-up,0,6,Commercial compost,4
80,411,2,2,3282,Drop-off,0,2,Limited food waste,2
13,411,3,1,3283,Door Pick-up,0,6,Commercial compost,1
86,411,3,2,3283,Drop-off,0,0,Commercial compost,3
83,411,4,1,3284,Door Pick-up,0,6,Limited food waste,2
78,411,4,2,3284,Drop-off,16,0,Limited food waste,2
151,411,5,1,3285,Door Pick-up,0,4,Food waste,4
14,411,5,2,3285,Drop-off,0,6,Commercial compost,1
81,411,6,1,3286,Door Pick-up,0,4,Limited food waste,2
96,411,6,2,3286,Drop-off,0,4,Commercial compost,3
13,411,7,1,3287,Door Pick-up,0,6,Commercial compost,1
62,411,7,2,3287,Drop-off,12,0,Food waste,2
53,411,8,1,3288,Door Pick-up,0,4,Commercial compost,2
70,411,8,2,3288,Drop-off,0,6,Food waste,2
93,412,1,1,3289,Door Pick-up,0,2,Commercial compost,3
20,412,1,2,3289,Drop-off,12,0,Food waste,1
105,412,2,1,3290,Door Pick-up,16,0,Food waste,3
90,412,2,2,3290,Drop-off,12,0,Commercial compost,3
59,412,3,1,3291,Door Pick-up,8,0,Food waste,2
92,412,3,2,3291,Drop-off,16,0,Commercial compost,3
105,412,4,1,3292,Door Pick-up,16,0,Food waste,3
70,412,4,2,3292,Drop-off,0,6,Food waste,2
37,412,5,1,3293,Door Pick-up,0,2,Limited food waste,1
126,412,5,2,3293,Drop-off,0,6,Limited food waste,3
59,412,6,1,3294,Door Pick-up,8,0,Food waste,2
102,412,6,2,3294,Drop-off,8,0,Food waste,3
139,412,7,1,3295,Door Pick-up,0,6,Commercial compost,4
122,412,7,2,3295,Drop-off,0,2,Limited food waste,3
5,412,8,1,3296,Door Pick-up,12,0,Commercial compost,1
168,412,8,2,3296,Drop-off,0,6,Limited food waste,4
131,413,1,1,3297,Door Pick-up,12,0,Commercial compost,4
88,413,1,2,3297,Drop-off,8,0,Commercial compost,3
5,413,2,1,3298,Door Pick-up,12,0,Commercial compost,1
10,413,2,2,3298,Drop-off,0,2,Commercial compost,1
79,413,3,1,3299,Door Pick-up,0,2,Limited food waste,2
124,413,3,2,3299,Drop-off,0,4,Limited food waste,3
117,413,4,1,3300,Door Pick-up,12,0,Limited food waste,3
162,413,4,2,3300,Drop-off,16,0,Limited food waste,4
91,413,5,1,3301,Door Pick-up,16,0,Commercial compost,3
42,413,5,2,3301,Drop-off,0,6,Limited food waste,1
107,413,6,1,3302,Door Pick-up,0,2,Food waste,3
168,413,6,2,3302,Drop-off,0,6,Limited food waste,4
153,413,7,1,3303,Door Pick-up,0,6,Food waste,4
168,413,7,2,3303,Drop-off,0,6,Limited food waste,4
63,413,8,1,3304,Door Pick-up,16,0,Food waste,2
68,413,8,2,3304,Drop-off,0,4,Food waste,2
121,414,1,1,3305,Door Pick-up,0,2,Limited food waste,3
14,414,1,2,3305,Drop-off,0,6,Commercial compost,1
39,414,2,1,3306,Door Pick-up,0,4,Limited food waste,1
62,414,2,2,3306,Drop-off,12,0,Food waste,2
119,414,3,1,3307,Door Pick-up,16,0,Limited food waste,3
8,414,3,2,3307,Drop-off,16,0,Commercial compost,1
27,414,4,1,3308,Door Pick-up,0,6,Food waste,1
158,414,4,2,3308,Drop-off,8,0,Limited food waste,4
107,414,5,1,3309,Door Pick-up,0,2,Food waste,3
116,414,5,2,3309,Drop-off,8,0,Limited food waste,3
151,414,6,1,3310,Door Pick-up,0,4,Food waste,4
158,414,6,2,3310,Drop-off,8,0,Limited food waste,4
165,414,7,1,3311,Door Pick-up,0,4,Limited food waste,4
124,414,7,2,3311,Drop-off,0,4,Limited food waste,3
157,414,8,1,3312,Door Pick-up,8,0,Limited food waste,4
150,414,8,2,3312,Drop-off,0,2,Food waste,4
131,415,1,1,3313,Door Pick-up,12,0,Commercial compost,4
148,415,1,2,3313,Drop-off,16,0,Food waste,4
59,415,2,1,3314,Door Pick-up,8,0,Food waste,2
160,415,2,2,3314,Drop-off,12,0,Limited food waste,4
51,415,3,1,3315,Door Pick-up,0,2,Commercial compost,2
64,415,3,2,3315,Drop-off,16,0,Food waste,2
